gene_id,gene_name,feature_name,training_raw_variance
ENSG00000087086,FTL,FTL,2062.9025630601604
ENSG00000167996,FTH1,FTH1,1251.874720693638
ENSG00000251562,MALAT1,MALAT1,1088.0369263942807
ENSG00000205542,TMSB4X,TMSB4X,852.432025336338
ENSG00000166710,B2M,B2M,629.1195887334063
ENSG00000090382,LYZ,LYZ,592.6167356977717
ENSG00000147403,RPL10,RPL10,314.86243817523564
ENSG00000075624,ACTB,ACTB,311.8924678241735
ENSG00000163220,S100A9,S100A9,287.5182713775524
ENSG00000142541,RPL13A,RPL13A,272.8261496821681
ENSG00000167526,RPL13,RPL13,272.2716625861922
ENSG00000019582,CD74,CD74,269.837061386761
ENSG00000140988,RPS2,RPS2,222.5091224366024
ENSG00000137154,RPS6,RPS6,216.54022259158205
ENSG00000204287,HLA-DRA,HLA-DRA,201.15325801307236
ENSG00000231500,RPS18,RPS18,170.42026661575312
ENSG00000108298,RPL19,RPL19,152.45835650591442
ENSG00000149273,RPS3,RPS3,148.83463623907414
ENSG00000142676,RPL11,RPL11,135.55643494081306
ENSG00000112306,RPS12,RPS12,134.6490395543662
ENSG00000100316,RPL3,RPL3,133.52165584780107
ENSG00000144713,RPL32,RPL32,120.64190292221474
ENSG00000105372,RPS19,RPS19,116.94406594640532
ENSG00000198804,MT-CO1,MT-CO1,116.84759641517172
ENSG00000137818,RPLP1,RPLP1,116.69207362817252
ENSG00000101439,CST3,CST3,99.91098043619868
ENSG00000164587,RPS14,RPS14,97.37239864333628
ENSG00000177954,RPS27,RPS27,94.97692864041483
ENSG00000034510,TMSB10,TMSB10,93.57254890950148
ENSG00000145425,RPS3A,RPS3A,88.71512971406696
ENSG00000156508,EEF1A1,EEF1A1,88.28780665303964
ENSG00000105640,RPL18A,RPL18A,86.62105882617101
ENSG00000196154,S100A4,S100A4,84.69506098245739
ENSG00000198034,RPS4X,RPS4X,84.36099907908454
ENSG00000143947,RPS27A,RPS27A,81.27369645785117
ENSG00000143546,S100A8,S100A8,77.24823094719349
ENSG00000108107,RPL28,RPL28,72.82629320994442
ENSG00000133112,TPT1,TPT1,72.54895914287479
ENSG00000122026,RPL21,RPL21,68.29040699894361
ENSG00000197958,RPL12,RPL12,66.76412838884917
ENSG00000198755,RPL10A,RPL10A,66.76221198984616
ENSG00000134419,RPS15A,RPS15A,64.7740113654221
ENSG00000174748,RPL15,RPL15,63.76222209743676
ENSG00000223865,HLA-DPB1,HLA-DPB1,62.85666651692436
ENSG00000142937,RPS8,RPS8,62.226487275665946
ENSG00000177600,RPLP2,RPLP2,62.11074234630718
ENSG00000083845,RPS5,RPS5,56.8542611351935
ENSG00000161016,RPL8,RPL8,56.63809999775334
ENSG00000198242,RPL23A,RPL23A,55.28082949619247
ENSG00000170889,RPS9,RPS9,52.19364255070546
ENSG00000198712,MT-CO2,MT-CO2,52.108187372250946
ENSG00000105374,NKG7,NKG7,51.377399429482615
ENSG00000109475,RPL34,RPL34,50.324106825992104
ENSG00000166441,RPL27A,RPL27A,49.96629657914167
ENSG00000115523,GNLY,GNLY,48.191590485388865
ENSG00000063177,RPL18,RPL18,48.054914534713475
ENSG00000188846,RPL14,RPL14,47.91083511151977
ENSG00000089009,RPL6,RPL6,47.3662363828295
ENSG00000011600,TYROBP,TYROBP,46.83528245097823
ENSG00000171863,RPS7,RPS7,45.34442734889113
ENSG00000163682,RPL9,RPL9,44.54318186923014
