PC1,PC2
15.157875594164986,-2.8593549762276007
-6.389976943119013,-4.543247558056028
-4.122466744538069,5.552330749242942
13.608070011174695,-5.425572913293932
-5.876155860973222,-8.970462255863705
-3.268046111299439,-8.71614769606785
13.117500878163252,2.8172499845457337
-4.661232415949506,-0.364403747594599
-9.82311105357039,-5.566854206644334
-8.346575395536933,-0.7766866005517475
-5.276488791648102,3.3187811628892727
-6.61964282068622,1.5291979001729037
-7.39474632485487,0.8660229459232677
-3.6795330792076633,4.971594583193512
-4.765132565616837,-11.301380343031246
9.47619091597345,-4.089033175822255
15.437448961731556,-4.186994882726269
-3.2648964699944334,4.315077301076577
12.36538567895933,-6.266108499205966
11.593694301784193,-4.902537695354698
-6.549507517077458,1.581757069741359
3.741148620810113,18.08519259170329
13.594106340737486,-6.455106362447267
-4.1989824489844025,-10.621298721837913
-3.1748369482142773,8.610624681255183
-5.08380104495604,6.725384824760233
-3.830837188326371,-7.233351003783816
17.591836545384552,-1.0181091799991906
-4.029304393504303,-10.225789488972335
-6.073028169534228,3.0510806626520592
17.26742724252293,-4.9720431548712725
-6.418255985658758,-4.592137473120615
-3.429690703257208,2.09975207722156
15.641040822668717,-7.234991638217394
6.315350458806774,-8.764283485067947
-9.485180489201408,-4.629079225453072
-5.362746150724145,4.863994673826062
17.408770062571524,-1.7184572853074456
16.97487135166823,-0.6927522738383739
-4.513550191124244,-0.5814328222865709
-7.4855436171468215,-0.7904265342751375
15.692227453241259,-1.6285039997102198
0.09360326352259664,14.147519159664677
-2.5340983734967706,-7.362519715095081
-8.625910293906564,-3.3177332462491798
-6.993341599857874,-0.76371080718905
-3.800687469947191,11.685890570669306
17.04998871072686,-2.3480049479035165
-4.187877131374445,2.711793184421696
-8.721945278810193,-3.4377113532170536
-5.394489487987042,-9.677647664814648
-4.328639538176625,-8.739515690334121
17.218572807690183,3.781217197444016
-6.168416010827115,5.888379317412993
-5.301605935645936,6.335884437806928
16.37161435098807,-1.1987219131794704
16.060681864781007,3.7135703694580586
-5.7509068977122855,-8.440430332869404
18.710927542630255,-0.6169951099616978
-6.086019559894609,-0.7310797437110365
-8.791463905987754,-1.7243455718593435
-5.1437252111606755,4.9595152915073415
-9.938797664145847,-7.81270022862341
-6.789084736484147,-3.3598616252795117
-6.0581253660641385,-10.318661374965728
18.732630806128554,0.918515543166131
-4.05187617242533,6.936197963468605
-2.8216012207585326,9.425237229350051
-6.380120620518145,3.0097092677488098
19.301662854543537,3.6501809863681647
-3.594608748025417,3.393020589719178
12.124949942510323,-4.864657406170786
-7.270011629446025,1.271489119491497
17.967121821594876,-1.7584036237396163
-5.946378537937994,1.0271846774961275
16.025431561659772,2.898728558196561
-3.820412321190902,6.843001811083599
-8.497390839540124,-3.0801183676581543
-8.829383653973336,-2.067060713403264
-8.655714263710204,-2.5284405713505076
-0.8998138079973389,13.338644591024456
13.178395655762955,-2.3062195079267176
-5.279818034405082,-8.6482579816782
-6.654417793360346,1.53408534136623
-3.2879774894249856,10.538894392539467
-6.425356422166224,-1.848750632665598
3.218435064004228,12.17688019735005
-2.3316725886913123,11.301234457912253
-6.611305600039567,-3.60579093516699
-4.17958475975448,9.877629511570596
-5.863479205549197,2.1349114413627155
-7.599920846509221,0.5932497926426471
-9.280188195545994,-3.760167192008305
-2.8746768256599537,-8.901660537400367
-4.373541839743888,-10.042062916078489
-2.4855139136922255,-8.84519195541319
-4.302823858992834,-10.748134470882297
-4.778951087240115,3.6048299698874557
-7.444872183485457,-0.06722946416205318
-5.394432271846122,0.529236522741306
-5.114009459392942,-9.162535288787183
-3.962887386812973,-7.30444373616999
-3.3583260588254698,12.847209165638224
12.89973558545264,-3.6601471573629794
-7.8913929547872845,-4.606939216182401
18.78185073075952,0.3160966522985364
16.181848087680535,-1.3224919138414863
0.23864501943362237,-1.9264943454246195
-3.004183677587343,8.173081234038118
-3.9336242732753566,8.628688801603564
-8.218671990004545,-0.27556970394069086
-3.170665451751078,7.323480712494282
17.881004062285744,5.6889430779469174
-7.532294397486857,-0.5372960406397038
-2.8077696466174333,-10.258748788663198
-5.91868074600404,2.59976125023173
-6.8002327235514395,-1.7703112955461537
-1.6285381973600423,-6.494406979282267
-5.387306277093778,1.9802785334704596
-7.565023694255721,2.2258191854170466
-8.940296741754198,-2.6809273968491154
11.813887945439332,-1.3744485253205256
-7.98905525329105,0.006914778751378039
-6.079349442462202,5.45692919339711
