UMAP1,UMAP2
14.187451,-3.5938444
-3.1032312,10.375951
-0.4427518,9.867286
-0.9501074,7.14979
0.7784327,5.1405993
14.104706,-3.130326
-3.475446,10.211741
0.21651268,9.053378
0.5864721,7.2601814
1.2425599,4.737979
14.797059,-2.131077
1.2831075,4.5096984
15.064698,-1.9569149
-1.1034956,10.432208
-1.1359868,10.533662
13.107588,-2.6580734
13.334304,-2.8814988
-0.11727682,9.393919
-1.6867317,7.3446045
-1.6643848,7.209108
-1.7579166,7.386863
13.332465,-2.7786539
-1.514572,10.528654
0.13728277,9.042199
-3.1905842,8.472962
-0.07104363,9.198671
-2.1512148,7.439658
12.883103,-1.7014802
16.149874,-1.9453565
-1.2274885,10.304489
-3.361084,8.471658
-0.30306536,9.871577
-2.0009954,10.696584
1.326532,4.2572093
-1.1955967,6.870291
14.163052,-3.4724238
13.005412,-2.6726089
-3.7338953,9.963817
-1.9949449,7.2566752
-1.787183,10.663785
-0.07020834,9.050536
-1.5544087,10.635439
15.191993,-2.5775614
-0.13246542,9.355322
-0.8723186,10.054703
0.6717052,6.592049
15.914263,-2.5683596
-1.0226694,10.375818
13.625173,-1.6154683
-1.6413318,7.474425
-3.1523166,10.374416
0.4295067,3.5189178
-1.780816,7.5996222
0.43800616,6.6965528
15.250332,-2.6296377
13.309154,-3.0449667
-3.5068026,8.833163
-1.2025448,10.4543705
1.1271166,3.627844
-0.569543,6.888443
-1.7223281,7.4696445
-0.9639983,10.19932
-3.618906,9.340231
0.29657638,8.646502
-3.0938616,10.373767
-3.1277258,8.647565
-0.6546293,10.165715
15.307375,-2.5414634
-0.7101286,10.091181
1.3080978,4.240383
-0.64517176,9.946741
-3.5418625,10.037461
1.1500832,4.8932776
13.908474,-3.2767444
-0.5673513,9.897233
-1.6710308,10.506069
-2.5599856,10.622006
-1.7205867,10.523066
1.1084645,4.6652656
0.26715332,8.325916
14.154079,-3.0223134
-0.5870671,10.021158
-2.045975,10.606632
-1.3299044,10.354687
-0.65483034,6.7793403
-2.2163885,7.6325274
0.32723117,8.285779
0.61966693,3.4835417
13.953917,-1.7586383
-2.006056,7.5361648
15.698383,-1.788288
-3.3916733,8.608277
-3.5854664,10.239204
-1.563012,7.2919083
-1.7148913,7.2744308
-3.2306414,10.058151
1.270387,4.4557886
-3.115803,8.296976
-1.1810329,10.401959
1.2094862,3.9688606
14.146362,-3.6214156
-0.1319768,9.56674
-2.2422931,10.602549
-2.6528947,10.524658
0.115978606,3.8648062
12.981419,-2.330909
-2.1211965,7.5511227
-2.7885187,10.490364
0.20022163,3.7789693
-1.2662646,10.512415
-2.650025,10.586211
-2.3299603,7.6978273
0.75358444,5.027098
-0.7545907,9.898005
15.572746,-2.5463974
-2.405915,10.642394
0.19925484,3.661869
13.00193,-2.6384206
14.290214,-1.930159
1.1651419,4.1262465
-1.1729037,10.440987
0.25323704,8.424796
-1.8779738,10.591956
-0.04271041,8.875889
0.5081513,3.4509501
0.023907932,9.160236
0.86093855,4.897397
15.450755,-2.4579964
0.034928847,9.241289
-1.962887,10.657858
0.45728388,8.634567
0.69486797,3.5239284
15.941843,-2.2122898
13.891324,-3.3945174
1.175978,4.500466
-2.0139089,10.719336
0.21900107,8.731537
-2.2112648,7.6952944
14.000272,-1.8191093
0.12298714,9.329916
0.7167019,5.108833
14.233011,-3.6720996
1.2193419,4.63022
0.010341828,3.8891153
-2.8327746,10.579446
-1.9879694,10.718406
-2.3881536,10.664915
13.794552,-3.3338525
-3.694767,9.083268
0.08758382,9.024441
0.09191104,8.740026
-2.5872722,7.9111147
-2.683148,10.553157
0.53543335,6.8575954
-0.27136874,9.414443
-0.23132877,9.6849165
-3.408261,8.486222
-1.652376,7.3641405
13.142985,-2.8185174
-0.7066321,10.178104
-3.1079392,8.157435
-2.1811955,7.494059
-3.5813549,10.16118
0.22762801,8.532887
15.90423,-1.9001933
15.263255,-1.7950565
-2.9324365,10.310954
0.021586822,9.081058
-3.1351962,8.618867
-2.1909857,10.644828
-1.7842894,10.617881
-1.1468035,10.506063
-1.1597707,10.534534
0.1300514,4.0319257
15.853497,-2.4529374
15.525343,-2.5600407
14.284025,-3.5295048
-1.0850152,7.239525
-3.4852407,8.921222
-1.9300772,7.5070686
-0.03406275,9.020409
1.3475554,3.934498
0.48512906,6.875768
-2.4029438,7.735834
15.921726,-2.472085
-0.003855586,9.36834
14.134624,-1.7585813
1.3486463,3.9478917
0.23905168,8.673776
-2.071758,7.572245
13.311816,-2.9950147
0.10910917,9.36026
0.047966953,9.04951
14.145796,-1.7961183
-2.1931255,7.4946566
-0.53301173,9.761568
-0.9878253,10.303581
0.5769399,7.478763
-0.6159745,10.169308
-1.4204222,7.3563523
0.056861166,6.180276
-2.9095578,10.628956
13.8914585,-3.3258421
-2.3305898,7.609346
14.451095,-3.2195842
-2.940764,10.533405
0.31412375,8.296157
15.300982,-2.7025235
-2.4373367,7.6945786
-2.5280778,10.663809
15.483813,-2.5587268
-0.48382947,7.038938
12.931809,-2.5045185
-3.3271856,9.572412
-2.3817072,10.679345
15.656344,-2.5268579
-3.5694458,9.264243
-1.76471,7.3175206
0.36152658,7.957617
-1.9040946,10.7304945
0.14031896,9.341242
-2.8782384,7.954928
16.109848,-2.2441955
13.101514,-2.8494182
-0.47974402,6.877068
-1.735873,10.667282
-3.146535,10.282321
15.530006,-2.681176
-2.9548705,10.483091
1.1965334,4.1954994
14.974819,-2.8116362
0.34015206,4.808404
0.32838964,8.609535
0.4015346,6.6245184
-1.5017121,10.489216
0.2330872,4.5812063
0.23889187,8.558859
-1.72101,7.381891
-0.89879686,6.7496686
-1.9940779,10.591926
-1.0888354,6.9722166
-2.4444895,10.575832
-1.7554513,10.671122
-2.024805,10.5080595
0.080648884,9.056378
-2.8759236,10.481716
0.31054384,3.7974951
-1.4460167,7.370078
-1.1048388,10.256493
-3.2803116,8.756928
-2.3684914,10.609419
13.698011,-3.2579901
14.16872,-3.7374973
15.8114805,-2.4916673
0.3246687,8.644459
-0.2640859,6.961366
14.605027,-3.17251
-1.5707573,10.547936
13.211612,-2.7916894
-2.902076,10.497575
-1.1630965,10.453006
1.1064695,4.703625
15.10602,-2.3007019
14.102297,-3.6569238
-2.1852303,7.4695215
-3.3467555,9.345786
-0.5593077,10.094285
-2.2450995,7.579807
16.068607,-2.133939
13.775229,-3.112095
-0.047508106,9.301616
-0.19526018,9.518287
-0.046274118,3.5169084
-0.8876677,6.982403
-1.4948596,7.2761326
-2.867405,10.589505
15.841593,-2.312483
0.54061705,5.027385
-0.21867597,9.44684
15.103226,-3.000971
-3.64762,9.258505
-1.1487137,10.402473
13.320726,-3.0233123
-3.1744833,8.408011
0.3056796,7.9149117
-2.0130103,10.710333
-1.1060534,10.386545
13.228221,-2.8943374
-1.8763157,10.596948
14.720547,-2.984285
13.823913,-3.2683852
-2.631693,10.525695
0.74625623,6.115892
-3.4276624,9.033415
13.190192,-2.7211483
0.83703655,5.078216
-3.1320825,8.150119
-1.3077254,10.405
-2.296038,10.719932
14.87707,-2.9957256
16.15002,-2.3163652
-2.0513551,10.531683
1.0927615,4.884258
-1.6509932,10.672914
0.5412839,7.8913717
13.666253,-3.0604818
0.8730386,3.339808
-0.44376236,9.730094
1.3974844,4.15337
1.3425573,4.468784
-2.2475717,10.641059
13.665218,-1.4754428
14.786629,-3.1000617
-2.1229346,10.796344
-0.10941402,6.034228
0.58949506,7.891595
-1.8629416,7.598002
14.729112,-2.871969
0.2765256,8.70872
15.215612,-2.7752268
15.418369,-2.683008
-0.44079605,9.589879
-0.21630712,9.517695
-1.554296,10.405803
1.4059869,4.4241085
-1.1542181,10.531581
1.009796,4.920551
14.801496,-3.1978593
-1.2155145,10.35928
15.0039625,-1.7351425
12.879459,-1.8623862
1.1445489,4.7498217
-1.6331178,10.548585
-2.126448,10.586016
0.20427157,7.2105227
1.1543283,4.528842
0.6165912,3.2187355
-2.6372843,10.678739
-0.034654364,3.9811087
-1.8993932,10.609935
14.276948,-3.5592782
-2.9286923,8.2265835
1.0873413,5.054736
13.463336,-3.0312667
13.06452,-2.7559414
13.398163,-3.0598962
-1.3054973,10.364551
-2.4895577,10.705857
-2.0685606,7.5085187
-0.99760294,7.1495113
-1.3951313,7.0617747
-1.0508953,10.32599
13.012546,-2.4260647
0.21397044,8.5546465
