UMAP1,UMAP2
0.69541633,3.911422
-1.8876852,9.166076
15.374584,-2.0773573
-0.64876586,7.982616
13.537737,-2.2721157
-0.8791255,8.039555
-1.6217687,9.247213
14.222856,-2.547395
13.568743,-2.4847696
-2.4005,9.307225
15.003472,-1.8570112
-1.5801849,8.982833
14.230427,-2.1325812
-2.4193368,9.837763
-2.8209388,9.953088
0.14958008,7.284649
-0.5694344,8.061123
-1.3925977,8.984505
-2.3927574,9.378103
0.30647728,6.990899
-1.038663,8.514575
14.0425,-2.311021
0.565352,3.9822373
-1.78123,8.626899
-2.16273,9.606483
0.9995124,3.7258296
0.036697526,7.3183036
-1.1971734,8.926834
-1.9603894,9.323608
-2.3112109,8.786241
-1.7540842,8.1418085
-0.17475083,7.3274426
13.644466,-2.350491
0.31145984,7.19284
-1.7627362,8.779536
13.279888,-2.6217813
12.968803,-2.0799813
-2.0657153,8.861012
-3.050845,9.568226
-1.5082834,8.570732
-2.2214246,9.446521
-1.0966802,8.634285
13.479404,-2.3782127
0.6668559,4.1003733
-0.062486902,7.209278
-1.9826539,8.94781
-2.4090757,10.204896
15.698135,-1.9605355
13.6295805,-2.316721
13.674453,-2.3252373
-1.3294559,8.540438
-0.99854183,8.648867
-1.4410179,8.2659235
-0.7126566,7.9625463
13.991351,-1.745193
14.098669,-2.2939672
-2.1791103,9.198159
13.510955,-2.5090637
-2.7140737,9.697603
-1.1929572,8.75408
-0.036699682,7.71737
-0.28164497,8.21585
13.847686,-2.7039287
-1.5304397,9.143027
-1.8199866,8.564842
0.5859738,4.7145596
14.447638,-3.0015557
15.353654,-2.314168
0.5865479,4.1327496
-2.1471746,9.1234
0.64441514,4.323571
-1.5793735,8.654447
13.333994,-2.3276255
13.40438,-2.123096
-2.8899558,9.26769
-0.3026578,7.858321
-1.5792546,8.607574
-2.0340455,9.325403
14.171917,-2.5581455
0.6680484,3.8942153
14.157405,-2.7203944
-1.283691,8.04069
-1.1692567,8.863571
-1.9643706,9.756226
0.7628848,4.6816945
0.55482423,4.774134
15.352903,-2.1826541
-1.7150995,9.104336
-2.2462094,10.097357
-2.1172917,10.073874
-3.2116904,9.84192
-1.8323504,9.157947
-1.61783,9.522704
-3.5257783,9.712357
0.6056577,4.2903237
-2.7778578,9.409741
0.68154126,4.008411
-1.3955222,8.348589
-1.691041,8.971834
-1.5060719,9.326884
-0.045409035,7.2104883
-1.2268058,9.140701
15.762521,-2.0024674
0.05433073,7.4623766
0.5668805,4.0421257
15.608047,-2.064566
0.49434304,4.504049
-2.0090778,9.411719
-0.16827844,7.2092113
-1.9484743,8.274537
0.21013571,7.211158
-2.166456,8.734875
-1.5291611,9.010216
0.6182085,4.530546
-0.69071275,7.806902
-2.4215336,10.198094
-1.9764746,10.090252
0.59249675,3.8805134
-2.0314643,8.7716465
-0.44682547,7.4796124
13.86725,-2.3298352
13.289951,-1.9890294
13.649706,-2.3052104
0.52869475,3.8127737
0.6697831,4.2212253
-1.6723261,9.3198595
13.547426,-2.0696764
-2.2152376,9.360753
-3.6271095,9.7795725
13.71334,-2.7080202
-2.2504473,8.678091
0.49711818,5.0527363
-0.60313284,7.8487463
13.313837,-2.3616023
-1.4362742,8.847607
14.326148,-2.5438292
12.9642725,-2.0309436
0.80598426,4.137452
-1.3848927,9.117561
-2.1397605,9.205125
-2.446007,9.555965
-1.5283675,8.88046
0.45547777,4.565692
-0.3451191,7.780915
-0.26498067,8.170945
0.8131629,3.9955108
-0.9740406,8.517095
13.64403,-2.2701616
0.8691511,4.084209
0.9119721,3.9547687
14.562245,-2.0108795
-1.6398096,9.329658
15.8704195,-2.0180755
14.624011,-2.7439518
0.17705289,7.4133883
-0.79438376,8.040946
14.395174,-3.2701793
13.938385,-2.5028763
15.036035,-2.4409695
-1.5728593,9.337066
14.456241,-2.3691874
14.881769,-2.876928
-1.5154762,8.94262
-1.5347388,8.890453
13.627143,-2.3763433
0.7483115,4.386836
-3.083697,9.767834
15.577523,-2.205025
-1.4069312,9.369533
-2.3776386,8.556703
13.575419,-2.2151847
-2.3892236,8.817953
-1.9743068,10.159626
14.1642885,-2.8889146
0.76746917,4.2748275
0.7251611,3.6689444
14.261938,-2.0266318
-0.025583053,7.306719
-2.4087179,9.594914
-1.202303,8.5440855
-1.2118866,8.094605
-1.8202715,9.0815735
15.244987,-2.2500226
13.62042,-1.7300797
14.093009,-2.482925
0.8331453,4.5334754
13.536077,-2.4136033
-1.3788513,8.425074
14.695224,-2.386427
-1.8850719,9.178219
-2.1381223,8.772648
-2.2709022,9.30695
0.46725643,4.4590244
-2.3673463,9.188729
-1.6978455,9.155167
-1.1020714,8.742632
-0.2521316,7.593872
8.215232,18.314817
0.64119565,3.7900727
-1.2476853,8.572212
13.604904,-1.7370228
15.652791,-2.3113737
13.919265,-2.7186172
-1.5491017,9.336663
-1.8655736,8.497973
13.975266,-2.8108766
15.405356,-2.098886
-0.9960107,8.712243
-0.56814915,8.229064
-0.90724367,8.05544
-1.3633808,9.609105
-1.602443,8.720801
13.718514,-2.2689323
-2.1072628,8.439859
-0.2516167,7.3557253
-1.946248,8.77617
-2.8370335,9.603597
14.202689,-3.3795223
-1.9161321,9.968031
-1.316385,8.433098
-1.6655009,8.369568
-2.8757637,9.902077
14.690432,-2.6232936
-3.55015,9.665534
14.0164385,-2.4748306
14.014155,-2.3334906
-0.8690663,8.119456
13.60671,-2.382783
0.88041955,4.3613663
0.84877646,4.1896563
-1.535962,8.637613
13.3611965,-2.0703466
0.64623874,4.072593
13.368924,-2.2596173
15.508613,-2.0967047
13.136013,-1.8472657
0.51918375,4.5797067
0.80178064,4.057713
13.348972,-2.4676843
13.559198,-2.6127799
-0.19930418,7.5721817
-1.424067,9.019072
8.215215,18.31477
-0.35274827,8.126189
13.890936,-2.9662495
-2.4880738,10.132227
13.084314,-1.7802126
13.874576,-2.7064085
-2.058373,8.824325
-2.930949,9.855795
-0.6207861,8.425739
13.668427,-2.538463
-0.5824623,8.039729
-1.3254675,9.191798
-0.20683458,7.8180995
-1.5840201,8.553461
0.3660504,3.753133
15.539413,-1.952695
0.841836,4.2936797
-1.4914663,9.864553
15.469854,-2.374127
-1.430684,9.006367
-0.52374905,8.091236
15.824829,-1.9890773
0.4658697,4.25532
-2.2133987,8.273827
0.551847,4.072506
-2.2841306,9.194143
14.205268,-3.4541616
0.46238056,4.737743
0.7689307,4.3636885
-2.7282968,9.2708645
-0.9485828,8.384376
14.153397,-3.3116975
-2.681068,9.325518
-0.16606891,7.9760404
-0.89613414,8.797507
15.688149,-2.1048899
-2.0921931,8.624423
-1.7285092,9.109753
-1.971897,9.215381
-1.8601428,8.462221
0.1801718,7.185721
-3.6303234,9.866247
0.024524115,7.364534
13.312047,-1.8361822
-1.1849854,8.810503
14.054773,-1.8822027
-0.23543811,7.955266
-0.6552501,8.806336
13.955427,-2.6766927
-1.4075019,9.526825
-0.17158419,7.5463605
-1.9160378,9.225326
-3.0084116,9.878463
-1.0946575,8.874452
-1.2677354,8.442642
-0.22573851,8.27554
-1.9200186,9.638129
-1.7935227,8.803116
-1.4386432,8.895102
-0.62560177,6.5228405
14.429058,-2.5987716
-3.0096805,9.908383
-2.352499,8.849869
-0.060659926,7.363653
-2.7767785,9.832435
-2.1300635,9.043703
14.581807,-2.237568
-1.4295231,8.28649
13.839744,-2.1189964
-1.1112916,8.635421
-0.5854432,7.75882
-1.4120297,8.22695
14.938408,-2.3114028
15.751217,-2.173355
-3.050999,9.78433
0.75275165,4.318826
0.8945684,4.4676046
15.711088,-2.1930528
-1.7845625,9.689785
-2.7018666,9.53356
0.5015679,4.846325
-0.61306196,8.806432
0.63207656,4.6113615
-1.8637357,9.956631
14.527868,-2.6435168
-1.7789005,9.498128
13.474971,-2.6385639
-1.8528771,9.560563
-0.61633205,8.241533
-2.2177742,9.760399
13.388693,-2.0828307
-2.2740002,9.84208
0.6286378,4.0398455
1.0963362,4.0556803
13.419707,-2.0827258
-0.38692856,7.5889773
-2.7785919,9.606967
-1.952888,9.116319
-1.3395108,8.1336
13.872057,-2.551025
14.432705,-2.5541818
-0.88037056,7.9426894
-1.201053,9.257503
0.16259089,7.185868
-2.0327685,8.933367
0.9428224,4.1266384
-2.022848,9.085281
15.934417,-2.2621841
-1.8901883,9.187886
-1.3202974,9.232149
-0.12874337,7.150694
-1.1918223,7.9576235
-3.0301151,8.874497
-1.8442557,8.987156
0.5621219,4.251183
-1.3335978,8.426843
13.272939,-2.2742517
-0.10631037,8.637064
13.717531,-2.153608
14.227979,-3.4613822
-1.1422378,8.638133
-1.9508388,9.123278
-2.1181293,9.773538
13.259569,-2.4035668
-1.9768909,9.0957365
-1.84051,9.076534
13.533003,-2.2418652
13.8045635,-2.4754589
15.376783,-2.1839747
-2.2475235,8.387958
-2.1304755,10.161501
0.51469636,6.4028826
13.511014,-2.1164198
-1.36247,9.630479
13.591333,-2.0361989
0.52413374,6.358363
0.74974465,4.2849193
0.6695508,4.097007
0.26539442,6.996571
-2.5595448,9.48573
-2.6162171,9.269679
15.08519,-2.4729114
-1.9929588,8.713689
-3.0981777,9.960057
-1.870883,9.706505
-0.79687995,8.284664
15.17688,-2.0008318
-1.4733433,8.341195
-2.5531268,8.84488
-2.050601,8.90226
13.188741,-1.8839035
0.6243031,4.3885503
-1.2781006,8.549329
-1.7927095,8.620436
-3.133287,9.635023
-1.4736344,9.033644
-0.26361775,8.009814
-1.9290725,8.835723
-1.5566231,9.262643
-0.74334604,8.656726
-1.5298884,8.564839
14.730245,-2.684131
-2.5944886,9.378174
-0.7859153,8.44671
-2.2443798,9.526151
-0.8761512,8.657656
-1.8441298,8.3956995
14.659701,-2.8760695
0.57965916,4.5589805
-1.5641685,9.673131
0.7125594,4.656342
-0.916068,8.621619
0.04739464,5.944493
-3.251905,9.094234
0.6362827,3.9858286
-0.89840037,9.108164
-2.1718338,9.325678
-2.1192856,9.2135515
14.425364,-2.513874
-1.0588238,8.975984
0.8621579,3.9350073
-1.6802325,9.797761
0.1775604,7.215881
14.065547,-2.9904263
0.4509858,4.159746
-1.3951983,9.363592
-2.0979793,8.931588
-2.763504,9.86889
-1.5029292,9.248651
-2.4000165,9.169818
-0.9636662,8.322148
-2.747252,8.519288
-1.5776851,8.702757
13.730049,-3.0086033
-1.916552,9.646922
15.807853,-1.8826654
14.965046,-2.6170301
0.65910727,4.2870674
13.0675535,-1.9602537
-2.2005773,9.034939
13.398906,-1.9858398
-0.23022535,8.019312
-2.1219752,9.468384
-1.2157172,8.257525
-1.7323321,8.866114
0.83121127,4.587766
0.83482444,4.4662094
-3.4106693,9.561205
0.61216545,3.9505024
14.543198,-2.970488
15.753817,-2.0316887
0.9186622,4.4726086
15.175117,-2.1406817
-2.116409,9.562146
-2.3458273,9.05944
-2.185829,9.647998
-0.23979928,7.785501
-2.0683756,9.364545
-2.0504718,10.022966
0.319333,4.261988
13.866814,-2.6549766
15.820245,-2.0215552
-2.4223564,9.559397
-1.5349262,8.188883
0.70498335,4.2059546
0.55457956,4.2485843
-0.9308798,9.299477
-2.2518783,9.733823
13.185981,-1.8211166
-1.2442198,8.39864
15.798157,-2.2150164
-1.2352958,9.333075
-2.5931363,9.775089
-0.8889691,8.670029
-1.2601881,8.289204
-2.8532784,9.19753
8.214969,18.31431
0.42717674,4.5531964
-1.0294603,8.75192
0.70943844,4.5710754
-1.5251333,8.880465
1.0483806,3.7304444
-0.5064149,8.127797
15.266264,-2.6587634
-0.5544459,7.715692
-2.7642763,9.851276
-0.17062229,7.766987
15.68774,-2.2412708
15.573128,-1.9848647
14.084803,-2.819673
-2.3511062,9.670856
14.168628,-2.6935048
14.925053,-2.3740757
14.99355,-2.5437474
14.858234,-2.6323066
-2.8822305,9.4201355
-1.8348117,9.668566
-0.26882032,7.5445895
14.232435,-3.3164415
0.31931058,6.9150276
13.757332,-2.076636
-2.5884523,9.995995
13.071547,-1.9753106
14.156377,-3.5155456
13.176141,-1.8532162
15.83208,-2.1454854
15.434581,-2.3988771
0.91411203,4.268426
-1.5766108,8.1435795
13.304763,-1.9336197
-2.7865803,9.888156
0.6753511,4.2255225
-0.745967,8.72663
-0.6961856,8.54907
-2.978684,9.844797
-1.8640243,8.823311
0.99564534,4.141949
13.116289,-2.1704333
0.47214642,4.083399
-1.0711678,9.295189
15.465896,-1.7917492
15.647537,-2.0354323
-2.393841,9.868435
-0.9502245,7.9978695
0.85951716,4.3290977
-3.1081038,9.286659
13.210203,-1.8096557
14.232779,-2.3393025
15.937475,-2.0403204
0.23162967,7.295255
-1.6951137,9.964298
0.83738744,3.8846858
-1.0710596,8.760289
-0.9218336,8.017028
-1.1036093,9.215207
14.11077,-3.1985285
-2.392796,9.630192
-1.1649575,8.785411
0.7902536,4.5972676
15.644401,-2.2979586
-1.5303017,9.08396
0.41746265,3.8456922
0.22681089,7.1496677
-3.4809515,9.695559
14.664249,-2.4890318
-1.8555125,9.366358
