PC1,PC2
11.433630689003767,-1.721885951615663
-8.346477994873442,-3.4806706169858863
-6.656286294934527,1.120879621819192
-3.1884814727096478,9.997865574380159
-4.729335360192006,-5.617486637146228
16.35119666836284,-0.37484893485624937
-7.942675860055174,-5.069873745497712
-5.371418744527791,8.44147099273336
0.36814021802517427,14.061671475716652
-4.478476672645844,-7.6164631567542305
18.24750356931353,-1.6880143295867622
-4.620361848407956,-8.14745250125289
12.525895588944435,-4.596221268242966
-6.712715605192455,-0.2765054066641728
-7.097985718411067,-2.692933747465606
14.511236697236662,-5.735036896813941
17.812044549762916,1.6242331365907514
-7.087084412271651,2.2496234160366644
-6.984752771314944,3.2292133078574707
-4.679889029368971,5.402765430066518
-2.957577229481455,2.4292143456972735
15.80857957480161,-3.0055768307313055
-8.521740232571414,-2.1585507480397244
-4.637769799154729,5.8646243930244655
-7.754139214645668,-1.3442297935986236
-4.387652781411247,2.293824425439663
-7.260409764477238,1.2885626616540105
7.303847417667518,-7.691103699876013
13.58152446722169,0.4818165739572411
-7.842067799504543,-2.4918992822186476
-7.777303291771378,1.7229397404815092
-7.280638329290501,2.19438360130337
-5.903098538312068,-1.1942427131709525
-4.656085855247008,-9.02599728010663
-2.848763497088294,7.13294746981955
12.67964760378078,3.9052086437479794
13.900329525252282,-2.882912778560608
-4.265732441739265,-4.7364892972681005
-6.312117635106936,1.6200200424602187
-8.3822437423395,-1.373687211483837
-7.354333476333472,1.763119338518072
-7.082104741114827,-0.47563774428345873
18.66424342488525,1.4262099599687836
-4.878894333277874,1.4813227518139023
-7.358473771326943,-0.2891775769564049
0.9235721494599773,16.32169579004843
16.043531870602344,1.2806855940957096
-6.566296674334856,1.1783822095466885
12.680261584287065,-5.92859820707662
-6.4679825052729365,1.3437149688733285
-8.264354037343665,-6.553643402327408
-5.949557802044474,-10.842151318681633
-6.153409012100869,1.029934350342364
1.9896176042643523,16.8173252233155
18.585456027951693,-0.7746106211891259
8.466882190986118,-1.5561408312965845
-8.91403791651255,-2.14735183254394
-6.576034226463257,3.317261380839021
-5.0475537136677735,-11.78839159548939
0.6259967553245893,11.440200831587182
-5.860863267627018,0.9119790547450819
-8.888975853416479,1.3270049037979685
-6.837705913003672,1.1852795651489192
-5.424649093796826,10.434106295406801
-9.024027695687783,-5.233689737327699
-7.475894356499444,-0.6929408187087684
-8.926812987842489,3.3062148509882174
19.56330810540753,0.589129747357271
-5.622724415585084,4.753454393087225
-5.357022706594935,-8.195613493907125
-6.507442050366592,-0.28306489822561076
-8.111130878264596,-8.497624451998167
-6.143241801251123,-7.572426080514252
10.766582560229164,0.317082040771945
-5.074624291773396,1.5439707411742685
-6.003725841680729,-3.5325668971879436
-8.122437570774178,-1.1655119403294094
-8.623180549798377,-2.079564776811832
-2.4793916958582205,-10.243813508058329
-3.1882705234210724,7.6591810789761805
18.114533894736475,-2.4896256597378406
-6.583692821593699,0.748074945242557
-7.419390698957352,-1.1975075795239167
-8.410936788778496,-1.3221146756116458
-3.8080545960715773,6.698586389389488
-7.420676804482586,1.2800362289178278
-4.2525490393327505,8.338997662699954
-4.943491031115018,-10.721863633514646
16.246688340836826,-2.577357353029421
-6.3755078914803525,-0.254994777135618
16.387984205247456,2.515677637067805
-2.9796693843959607,2.319146930623935
-5.72731283008413,3.1727872676840807
-3.1171333580274774,5.517213435382441
-6.049200842360339,4.427781406225495
-7.512775163196338,-4.422902579976747
-4.2548285474354195,-10.329838741563277
-5.117773384484992,1.4338194770475
-6.050282436532715,-0.5563999420339911
-3.7054640920943864,-9.849451999273327
13.716717168662019,2.2404299998997317
-4.005653515207015,1.013780967213993
-5.750771198097948,-3.15337707410392
-8.388345421345793,-3.8970014331124876
-5.393100558548678,-9.363964987021852
15.37051021404182,-2.7934003109280896
-6.782149008333027,0.14037217674517066
-9.292919759723691,-3.6502118916482704
-4.51731769157924,-8.123902365851961
-7.27181917049187,-0.5052659762596701
-6.577789274734333,-3.6869395815462775
-7.2757377973366015,1.6196731640225668
-2.3764038715035016,-4.121961516919906
-5.488280531494542,1.3506538045353533
15.781888435148913,2.5894638570141755
-8.41954717631424,-1.8023731641920335
-4.527811587202432,-9.19642528235045
10.883510011756133,-8.603950116504269
14.514832965483185,-3.7049323864374415
-4.01577582065211,-9.975914181952529
-6.107178454953051,1.7494878149165807
-3.0918896019743376,8.53338677320035
-8.578538798936398,-2.9370368387501786
-5.715542395539561,4.30793992046225
-5.580008721978353,-12.315265872573343
-6.328867958425469,3.4493020696131307
-2.281775853978914,-4.380468051513091
16.637353147786534,1.7381222142150357
-6.779282939911633,1.7857369621436892
-8.401567870088535,-1.2674620773616798
-4.031326014947362,4.298782527849367
-5.905762474374856,-10.456156321414898
15.874073491218793,2.9452686752185553
14.471581432787362,-3.637342861938217
-4.025818011279494,-8.087026558656055
-6.70291999676242,-1.018882845072243
-4.88399616766591,7.2755259198333295
-4.016096047074109,0.8528632054542182
13.809285495935457,-4.541983158419497
-6.793218203520325,1.8129808909469336
-0.31588099216608456,-2.5795483880012062
11.918241334456829,1.6556820229628109
-4.131350582909163,-9.487480590140413
-6.78531107619476,-10.587945853352306
-7.602913029923011,-1.1086062653567854
-7.284440665861941,-0.8670226995323542
-7.906950373485858,-3.856912328806243
11.75213347978156,-4.811816508528716
-5.359408971642586,-2.105629941228157
-5.782739490251798,1.5418533429733756
-5.065949837378577,4.4741668057630815
-8.420667625917126,-1.9858690380533623
-7.764260266662909,-2.4298475753447164
0.22604752426965868,16.694968757112918
-6.72963118737251,5.009689131765418
-7.5410622883656,-1.601414450151033
-9.016504160860038,-3.527795789070055
-6.544884883002265,2.1755111435446732
15.207912250191269,-2.826270571470765
-7.0046689701917595,-1.363275237837236
0.17660464887074823,7.218670382542049
-4.1194781457828755,5.157911174486564
-7.885719722575024,-8.344318055971925
-6.384508795023801,9.414335065315361
16.008026402296466,1.9546090486378436
11.431897830577768,-2.6843245714317714
-8.373713911007666,-3.982411100772536
-5.234933937005281,3.731369522724572
-8.132896123270013,-3.6042840800215066
-7.157232878395244,-0.9315647476049413
-7.498169210789304,-2.0216197414865302
-6.68196261727468,-0.26668449468094657
-7.740238716657391,-0.6543299858188725
-3.626262708443724,-7.560699000902952
15.553296321188244,1.7123775037393703
17.88292203393359,3.0562771871687584
13.053328782778163,2.7449347172350365
-6.309042453064346,6.174924742812619
-8.189928247997319,-3.9376883584785096
-4.059265762191041,4.207593893052868
-6.78386908539026,2.506063423778725
-4.3388313059870365,-8.571196596861398
3.3390372320756647,16.273661895467022
-6.109830518314683,1.6225940030564523
17.220662813518423,4.954537903773414
-5.408091751443292,-0.15822388521109865
15.554849121096181,-3.1384053114433463
-3.1401612330407245,-10.09433346333634
-5.204370822933668,3.1028642061652185
-5.911294806081351,-0.5642332065926077
16.378731764430327,-2.4831369704730566
-5.194184045955261,2.9189230970341686
-4.901238903156599,1.5030820820862782
15.578259139034705,-0.5490472296706219
-5.0704275628383435,1.2613227707593317
-5.350679733563105,5.873006083328699
-4.8722615782403125,-0.5915635746127492
-0.9922272722028513,15.856048987597093
-7.029542692298624,-0.07050404142155031
-5.5055147943182865,4.272579831719472
-2.4795769969975043,8.17523628668206
-3.664245622109186,-4.479850978085953
8.096480195375733,-5.439736891807605
-4.990577989395904,1.2196096475013274
16.388470822830598,-0.16540231581915954
-10.143988843936038,-6.4600641141114
-3.1313629151770197,11.646313188091478
16.903716771258686,-0.4538432459546815
-6.078669479515682,2.294910823635904
-8.187652010168247,-1.5148891543151475
20.197523522642477,3.5053220929890863
-1.1107531565022133,11.363326701719958
14.211337277498847,-3.416756641175339
-10.18029148881723,-6.2416660427448285
-7.271481016599243,-0.6773803482450198
16.564562619635147,2.3516554591337897
-6.355238687273332,-2.029723825467503
-6.607696764369915,2.168614556019495
-1.5715524998849573,11.93243286960904
-6.5235849900789,-0.36368678445345815
-5.121865551498422,6.657381620761731
-8.592621329301839,-2.0521215269432513
15.808102178884676,3.70059126521425
13.479078227298082,-4.091076937046797
-1.5594787747761756,12.108583252594643
-6.807923370500123,-0.3425412898970972
-8.532439119571745,-4.7864387633896435
21.437033959728005,6.653625573837099
-9.828301635908302,-6.984355951530875
-1.7928030784491635,-7.999257505342603
18.339867452834397,2.1494955932661775
-4.368764064141379,-7.911595240011751
-4.43811056836954,8.851935675498977
4.737446180255739,19.244983328456435
-7.463443111988643,-1.2131482137848408
-2.6115944462491694,-5.2196164692895435
-5.66330583516357,6.441917018176392
-2.9938805574650464,1.474915178729793
-4.716614571580013,-1.2075378510229235
-5.734441686811752,-1.6223527613849722
-3.8783921021446006,6.364706356156704
-9.693915890140627,-5.241818722641821
-8.985191376639467,-1.8230443450412892
-8.287808276080362,-1.0626972432598993
-5.007146964700027,1.3233360997425603
-6.073301547615606,-6.112463823772436
-3.6577198064834073,-10.46909172947466
-5.527469867672709,2.981185537055538
-8.784889883529797,-1.4167881941637983
-7.1734867284048995,-0.8974468536097451
-9.660819512458648,-4.28589160655984
12.783607774579284,-5.42492261160783
5.872643176459122,4.04513088207708
17.407023844692873,2.3725855173615376
-6.094345647720116,3.0344693071084894
0.25775912133969725,12.681118670745095
15.98071592697695,-4.27629719111331
-8.550243161846385,-0.6725204963993736
14.560504835989812,-3.6623029831294716
-8.233679754903633,-6.223540258738628
-5.661983820860967,-0.01732917000368417
-4.449340163017654,-8.527770271675177
9.167470192645329,-1.147947446707862
4.761654450762458,2.1628908146704706
-6.24485047560559,-1.6662437642941281
-5.545568944222612,-2.1373402726425557
-6.160347134411737,1.7813053328155029
-6.9245238342447015,1.3146746313518296
18.8619518870073,3.3977282669841546
16.402755107243443,-1.4599796518967416
-6.747803220544094,3.1392061373330584
-5.267182746509167,1.224642603445771
-6.5020398151926475,-11.812699079488807
-1.2989541007910168,9.706368642668414
-5.632874806761858,5.8818577515403
-8.407589452444189,-2.243237315409017
9.9514366022215,6.1360450890932885
-4.361660163253456,-6.388771132580195
-5.4979600189047755,2.4210445774827623
16.31895085319035,-0.6456535042306353
-6.6998650304121465,0.03430139046874103
-8.061607501263957,-2.607221657041957
16.36371410222521,-2.8110529529927613
-4.452331344819706,-0.45188875620745605
-3.4605847939517997,13.38782900322048
-6.197937400080087,-2.4208508526965673
-7.631129772499452,0.7145583804051068
16.14365727499846,-2.544851236626034
-9.581544838125517,-2.7276636296646393
18.439824015771542,4.2965304379605485
14.536793479948521,-3.553611103917783
-8.859933209209117,-2.3689147112022777
4.029531223293455,10.437941777124502
-5.066209071678598,3.024393498244299
13.852206294726578,-3.9823167664915307
-1.7155968823191563,-5.000668020853496
-7.445669231070577,-3.7200916076874453
-8.574164067803125,-0.20694891583873876
-9.480532440721094,-2.8608907548718054
17.151050821508363,-0.18818208757004307
7.361643954864826,4.45723242741699
-7.566113787813747,-3.7052975996631217
-0.8461055565120743,-6.039711236557414
-8.295975721943876,0.262443980565207
-1.292584192197101,8.507946510128454
15.868455202465286,-2.190918819201661
-5.805198668323573,-11.24797196854528
-4.975464127304973,3.30141170665801
-3.9764703117354134,-11.420138271936795
-1.1494654237033763,-8.808349770340376
-8.560231524153362,-3.215631779240331
12.949558793656331,-5.729643893908303
18.57494436987721,3.6874923565549356
-7.874796569877329,-2.753002955157334
-0.8375320463517361,-0.4298500729348387
-1.5278525676106844,10.999922293953967
-5.931376620859777,0.6556734199837084
19.648651299815413,-1.0750242779223367
-4.698621823477922,2.2055879091705055
16.80595023586754,-0.012392128969770155
14.445198311231776,1.1869886577534832
-6.451468009165657,0.8452106513336108
-5.919362257635722,2.0709258602125686
-9.008854311200555,-1.8235556608829704
-4.207861987060996,-9.484577241615618
-7.40930788463137,0.15422338720857454
-2.4903798461219937,-6.154069998868039
18.729503250225015,0.412043865396134
-7.690166184608967,0.06204563292719989
14.98549982517971,-1.2195019976922925
10.041523523883452,-7.721788388463146
-3.5369875647617124,-8.767100413178747
-6.323843334598252,-2.026215014798204
-9.769645125785605,-2.8198146732723224
0.286148109264448,14.622937306838443
-2.8692382943843775,-8.126891121452084
-2.9857190479538147,-12.601777964523714
-9.613523659719183,-2.8964432387738492
-5.617861347069301,-9.509503459429851
-8.880918603263588,-0.18053801039657635
9.244783516813758,-4.658229336694392
-5.5753138311632675,0.8480097169850573
-3.044392637325437,-5.942497745063456
17.178366277672623,-0.30742427331291644
14.013971958136896,-1.9228162915362041
12.12086048211165,-3.46767745581895
-7.97705667243361,-2.5345810833834683
-6.946657775753889,-0.9625556615770261
-4.727951905021541,2.4304374286838772
-5.056306316468806,6.7044456164998625
-5.766039638027532,4.259870413167063
-6.625314255792143,2.9730583480652655
15.007084680076408,-5.648654200004286
-4.1519977077483805,4.5887513305053
17.349446013408695,5.515553974479609
-6.400734324452427,1.1131560427463079
-9.899352643114728,-5.560941418208455
-7.819113254940655,-2.3499717160173574
17.750275012579493,-3.604423251877967
-6.791567792854483,-1.0585424296525971
-6.856092064186364,0.36801621315713895
15.561953091683298,-2.324342877738056
-4.346788805990306,-9.406315071202586
-3.9174927138875346,4.516123479887808
2.3670949436774453,15.805551362092315
-8.410101360640681,-0.7561127159978476
-2.214307508228975,9.37809056389615
-7.518837565564022,-2.2160718726392705
-5.993401725244369,2.9149741807298852
-0.637645319409742,-0.7775689234341048
-5.136353124661033,-8.86761290319531
1.3408604155735624,4.3453400597028935
17.658951273185394,-4.052606991827202
12.697057131572844,-6.197202481949421
11.712698080063948,-3.549922242550533
14.896120596092542,-2.125008087965199
-4.9821123139979075,0.9686145618936646
-4.062909201346485,0.2827699232332357
-5.695354946997193,1.077257276955491
-4.038079729363304,6.416107151298048
11.727240930105244,-5.941444067147502
-7.584357106498908,0.4782919679612636
11.275434678146702,3.332054594843429
18.73198811068668,1.5729167694191322
-5.4322688401788,-11.026052744072883
-5.262996321309035,-7.049626705105255
-9.032416675991328,-2.729333880414808
-4.228302786164866,-7.339038580020048
-3.9060441398728636,2.406588189523333
-6.453797232422062,0.4994591943359037
-4.429335493943702,-9.588667908056392
16.43011144659831,-2.605789938591533
18.358107766990486,4.8975893315087315
16.866159049679567,1.0720311132302118
-3.901987863967913,3.119588728160757
-3.054221354543214,-9.274475200057358
-7.517044538855061,1.4982785253198152
-8.498664228072531,0.566979909974588
17.12391133907544,0.4865983667891616
-8.594150258094292,-3.8535376264931305
10.821853765335907,0.84518954362923
-8.118485281763975,-1.0123875085647427
15.225520994370912,-2.5853764898585956
16.689846971431763,4.2592366521153195
-5.621738725241142,-11.226036577694714
-5.180212133935947,1.0015748302653886
16.613317731613506,-1.1332695246581288
-4.674583548710504,1.4463714921118456
19.02057965155526,1.1269642923566074
-6.739554405446554,-2.7419141445457615
-2.3346251006281853,-5.726536504041136
-7.717247908031249,-0.031393115854543296
-8.256947831926265,-1.0944031716083877
-3.5905024656543594,4.015336699175723
-8.173420981363964,-0.3173950404262573
-1.1913445761402999,12.221197275998923
-6.98644718476282,3.220859578258498
17.589964683457495,1.6783740118636654
-0.4507381421429162,-5.975620424515445
-9.185066330018817,-3.3218341318344695
-3.775616910683755,8.2264209524862
-8.201256007066181,-4.063460232029754
-5.953203785607288,2.6580069789205574
-5.85356963931434,1.8203422795677167
-8.26675069646804,-1.522677298993944
-8.600680883448373,-1.255220696365459
-5.413218719260957,-7.864027715873137
-5.591563198476455,3.590091612217357
-5.428261666089263,3.277847522322407
-5.29055038370849,2.5454397124070045
-4.896350145201071,-9.096806368864595
-5.295950019454963,2.1765568439290224
14.702444920850612,-0.16720139220615238
-4.887762885384127,4.7114924479297375
-6.619871708955415,-1.5825578246778989
13.62406638998998,-6.218851264659406
13.2072260656861,-7.5802929261940895
-5.2652990072911345,2.606554287251994
14.542915081720492,-3.2334380626250097
18.27902723291063,0.026202950309111017
-4.574325048855407,-2.2628303861413386
-8.636885978700363,-3.409944758548585
11.520931617280121,0.6366907226664402
-9.01755449733611,-6.3957806608151175
13.168659668407809,-3.3753731301640766
-7.59707127505601,-1.5351464452615797
15.885940267104198,-0.5494436255281858
-5.8409443755807064,1.0016123373009123
14.448933027899525,-4.266083768089868
16.05541602150725,4.207415035521681
-6.735718255442565,-0.3357188968777223
-7.833860767943469,-0.3966895772714203
-2.510169047997017,5.398522223175979
-2.4142428887918395,-7.481153905996301
-7.594958484276337,-0.2116603938532453
12.290583921925988,-5.151551131159954
-5.352870102749101,0.660412498676008
-7.6232406896316025,0.4291375393486696
-6.861971508621346,1.4836519161057193
-7.59206920612194,4.288692140928971
-5.060306797924991,2.0487212282362535
-4.10293372225461,-9.178369643280789
-3.2741266585100623,1.5772427234173474
-7.310966926749412,-0.5005607047547453
-7.784604616371237,-7.7629001603084955
-4.690063539073759,3.092515737446563
-4.377522649054388,8.206790642072354
5.724239670849773,-2.1594517881446667
-7.312473833460394,-0.46782375072834625
1.482367015690095,14.185661537682131
-6.054752149774592,-0.6872906262457583
-2.0240047662251937,12.618139515761511
-5.951096148580273,4.754855090042064
18.267676850053178,-0.4040568728265743
-8.243606217333092,0.15750764922580274
-4.5626897051491,5.658893354363832
-5.860119851609096,-1.2942778309023328
13.601892041733269,-3.070382291253954
-9.938409433114442,-3.567266022498404
-5.082366701639286,2.0162750976184665
11.847074285126396,-7.264682092332917
18.09130037005574,-0.6223825145422506
-3.6028706233438026,-7.626003155250578
16.125597791077425,-1.014950607493052
0.742503680082713,12.262686727984514
-6.7606234359213655,0.9587030761021413
-4.275930269791419,2.506696237558696
-5.8982127632320855,0.9255274481282392
-6.908971531967383,0.027113845940407444
15.537014903720598,4.141305678735469
16.05987604268607,4.5201386883796815
-6.630266646649678,1.3402176021842855
-2.7245035811426,9.362855744260942
-6.590700982130028,-3.9352733625820786
-8.987146527448486,-4.6457850781614125
3.162244401343564,17.52418570613009
13.421331423006198,-3.5812518637239714
13.927639108485845,-3.656998676509243
-6.496495202353291,2.3876533882006328
-7.975291839537449,-3.7267310488004126
-3.0308013074339533,4.30728522873105
-7.402971720308022,1.0830371546765054
18.529127146331184,-2.9099308896840883
-4.061174277043081,4.2584064424855885
-4.827385335078413,10.002890976631777
-6.632145728037276,2.4776916675517224
-8.564457195205428,-2.7950199320807565
12.084871247321695,-5.445859068348004
-9.058004254319615,-3.4360502974564247
12.077720767591593,-7.549418310901833
-9.087088899362172,-4.6098198334674345
-3.840380682523853,0.550886206758328
11.19037474278487,-6.327291194177711
18.17239710580006,-0.3743237148155689
16.35750983206151,-5.164695710105647
17.653185742092347,-0.2783146582767895
-6.576428382213384,4.035958139727084
-5.90553725902949,2.9922744871289186
-3.5283212219664057,-8.650948345517383
-8.514089818555846,-2.883046769772208
-6.2873369670344035,0.3065386156835821
-5.168436660522473,-7.839497770405355
-5.626794205803873,4.322200964066214
-9.83737345977107,-3.772549147407978
15.726964381439005,-4.630009912848558
3.1701993533656374,16.030802672303132
-6.7106695640595495,2.8628395786369047
-6.773208611327212,-0.8759513517721693
-3.710879748131109,-6.722843442917332
16.535690001355356,2.258312675017228
-5.699391240786872,2.8476540013961973
-4.256270434899919,1.3963376728072951
-2.066473315056687,-8.653647816131835
-6.739387637698252,-4.418402142019784
-4.477428212739888,-9.07941619497798
-7.959175240273501,0.33770254164574
-8.328017993407673,-1.9805665488951867
15.027052452075685,1.7327003509136603
15.973257909050316,3.529169303638689
-5.262101614159773,-10.272792683925136
